2006-03-29,60727,61439,60301,61156,227619
2006-03-30,61083,61581,60727,61369,335940
2006-03-31,61368,63146,61297,62791,364300
2006-04-03,62932,63927,62292,63076,353075
2006-04-04,63146,63857,63004,63004,343271
2006-04-05,62932,63003,61225,61227,623934
2006-04-06,61795,62364,61368,61511,413534
2006-04-07,61511,62222,60871,61653,284227
2006-04-10,61226,63004,61155,62364,340702
2006-04-11,62364,62862,61866,62151,286806
2006-04-12,61440,62080,60942,61653,381004
2006-04-13,61582,62506,61511,62151,348567
2006-04-14,62505,65136,62434,65138,715710
2006-04-17,65137,65137,62435,62933,547558
2006-04-18,62932,63999,62007,63858,527221
2006-04-19,63430,63714,59945,60587,1682638
2006-04-20,59804,60160,56462,57173,2153813
2006-04-21,57600,58311,57173,57813,1099044
2006-04-24,57101,58807,57030,57529,569261
2006-04-25,57528,59448,57528,57600,487706
2006-04-26,58168,60871,57884,60871,575778
2006-04-27,61155,61155,58595,60302,849135
2006-04-28,60160,60160,57955,59164,702363
2006-05-02,59163,59874,58310,59236,375241
2006-05-03,59305,59803,59021,59378,422588
2006-05-04,59733,59804,58524,59022,204157
2006-05-08,59662,59662,58240,58951,280959
2006-05-09,58311,58524,57528,57600,369875
2006-05-10,57599,57883,56674,57458,579578
2006-05-11,57457,58240,57386,57813,309637
2006-05-12,57456,58950,57456,58596,393785
2006-05-15,57955,58453,56817,57600,324488
2006-05-16,57456,58025,57101,57316,293224
2006-05-17,57030,57314,56176,57316,398196
2006-05-18,55751,57671,55751,57671,336559
2006-05-19,57314,59376,56816,58596,513845
2006-05-22,58168,58382,56675,57600,378468
2006-05-23,57599,57883,56745,56747,335114
2006-05-24,56462,56604,55324,55893,355392
2006-05-25,55892,55963,54683,54827,370121
2006-05-26,55323,55465,53261,54187,615282
2006-05-29,54256,54967,53545,54969,359746
2006-05-30,54755,54897,53831,54684,284297
2006-06-01,54967,54967,53687,54116,293639
2006-06-02,54256,54541,53119,53476,268684
2006-06-05,53616,53687,52336,53618,244273
2006-06-07,53474,53474,50701,51129,448180
2006-06-08,50487,50701,49136,49707,425681
2006-06-09,51767,51767,48852,49636,386599
2006-06-12,49208,50275,48995,49991,282309
2006-06-13,49208,49351,48640,49351,269998
2006-06-14,48852,50559,48781,49778,186960
2006-06-15,50203,50487,48852,49636,275945
2006-06-16,50417,50488,49777,50062,378897
2006-06-19,50062,50062,47928,48711,377043
2006-06-20,47927,48283,47856,47929,396354
2006-06-21,48568,48568,47502,48213,388557
2006-06-22,48497,48782,46222,47360,739695
2006-06-23,46222,46364,44088,44800,703352
2006-06-26,44230,44514,42452,44089,825328
2006-06-27,44017,45582,43804,44942,344743
2006-06-28,43946,45511,43662,45511,345547
2006-06-29,45653,46222,45155,45511,727916
2006-06-30,46648,47004,46080,46933,581232
2006-07-03,46719,46932,44941,45156,507475
2006-07-04,45440,45440,44515,44942,603624
2006-07-05,43376,44443,43163,44089,728564
2006-07-06,43662,44160,43662,43804,524787
2006-07-07,44657,47075,44515,47004,1645017
2006-07-10,46506,49280,46506,48853,834786
2006-07-11,48852,50132,48070,49636,629340
2006-07-12,49705,50701,48639,49778,572134
2006-07-13,49351,51200,48782,50062,752362
2006-07-14,48852,49706,48355,49280,332096
2006-07-18,48923,49563,48567,49209,434557
2006-07-19,49207,49279,47501,48427,269493
2006-07-20,49066,49492,48640,49280,414836
2006-07-21,48497,49208,48071,48782,261191
2006-07-24,48781,49136,47856,49067,184237
2006-07-25,49493,50062,49137,49493,165923
2006-07-26,49777,49991,48568,49991,269914
2006-07-27,49990,50061,49207,49849,166221
2006-07-28,49208,49777,48640,48924,221280
2006-07-31,48782,49066,47715,48711,286517
2006-08-01,48213,49706,48071,48071,203548
2006-08-02,48070,50487,48070,49849,412956
2006-08-03,49847,50701,48567,49067,363572
2006-08-04,49066,52408,48995,51840,551598
2006-08-07,52052,53119,50630,51129,376530
2006-08-08,51057,53333,51057,53191,514241
2006-08-09,53048,54186,52266,53120,385788
2006-08-10,52906,52906,51271,52124,277970
2006-08-11,52621,52976,51483,51698,208850
2006-08-14,51270,52692,51270,52409,158562
2006-08-16,52621,54541,52621,52907,382301
2006-08-17,53901,54967,53047,53049,313760
2006-08-18,53475,53760,51911,53262,381304
2006-08-21,53333,53333,51840,51911,314390
2006-08-22,51484,53048,51484,52693,379627
2006-08-23,52692,53759,52692,52978,259117
2006-08-24,52977,53617,52195,53404,158850
2006-08-25,53119,54043,52976,53689,333029
2006-08-28,54114,54470,53332,54258,288074
2006-08-29,54470,55039,54256,54756,260277
2006-08-30,54967,55750,54754,55467,275723
2006-08-31,55324,56533,55182,55680,429348
2006-09-01,55750,58167,55679,56676,739545
2006-09-04,56817,56888,55751,55822,250070
2006-09-05,55466,55964,55253,55822,194020
2006-09-06,55751,56106,54684,55253,162552
2006-09-07,54967,56390,54683,56036,175689
2006-09-08,56035,57315,56035,56462,343353
2006-09-11,56887,57172,56461,56889,220918
2006-09-12,57101,57883,56887,56889,301784
2006-09-13,57813,57884,57244,57244,233334
2006-09-14,57030,58025,56603,58027,314250
2006-09-15,57386,57457,56817,57102,159944
2006-09-18,56959,57243,56674,56889,161791
2006-09-19,57031,57315,56817,57102,244646
2006-09-20,56461,56887,55252,56107,234391
2006-09-21,56319,56532,54825,56178,286304
2006-09-22,55608,55608,53759,54471,413829
2006-09-25,54683,54825,53545,53547,286147
2006-09-26,53617,53831,52195,53404,332086
2006-09-27,52835,53902,52835,53902,251215
2006-09-28,54185,54256,53403,54116,260372
2006-09-29,53687,54114,53474,53476,165241
2006-10-02,53333,54826,53333,54542,388754
2006-10-04,54471,56391,54399,55751,785045
2006-10-09,55680,55751,52266,54044,434535
2006-10-10,53972,54114,53119,53618,163400
2006-10-11,52407,53332,52407,53049,298759
2006-10-12,53048,55608,53048,55111,768502
2006-10-13,56106,57671,56106,57671,677885
2006-10-16,58026,58737,57884,58453,472872
2006-10-17,57883,58594,57172,58596,303802
2006-10-18,58808,59093,57742,59022,725876
2006-10-19,59021,59590,58239,58809,191660
2006-10-20,58808,58880,56888,57671,541551
2006-10-23,57884,57955,56248,56320,381991
2006-10-24,56674,58096,56674,56747,450465
2006-10-25,56745,57456,55892,57458,230560
2006-10-26,57244,57812,56675,56960,258884
2006-10-27,56960,57102,55253,55253,328232
2006-10-30,55182,55466,53973,54613,295722
2006-10-31,54471,55324,54471,54684,167358
2006-11-01,55324,57102,55324,57102,355500
2006-11-02,57101,57954,56745,56747,241174
2006-11-03,56745,57456,55963,57458,185352
2006-11-06,57456,57599,55536,56178,391515
2006-11-07,56391,56746,55537,55822,356910
2006-11-08,55963,56532,55607,56036,212055
2006-11-09,56106,57742,56106,57671,413404
2006-11-10,57600,59733,57315,59733,578194
2006-11-13,59875,60302,58951,60302,283282
2006-11-14,60373,60444,59448,60444,575061
2006-11-15,60302,60444,59235,59733,392035
2006-11-16,59662,59804,58880,59022,185054
2006-11-17,59733,59733,57813,57884,405999
2006-11-20,58310,58310,56674,56818,468950
2006-11-21,56888,57244,56675,57244,523159
2006-11-22,57600,58240,57386,58240,273822
2006-11-23,58595,58595,57742,58453,164641
2006-11-24,58097,58737,57102,58524,312170
2006-11-27,58523,59519,57741,59378,312938
2006-11-28,58167,59803,58167,59378,315800
2006-11-29,59377,61226,59377,60942,903630
2006-11-30,61653,61653,60373,61013,475754
2006-12-01,60372,61296,60087,61298,188431
2006-12-04,61012,61581,60372,61156,201713
2006-12-05,61155,61511,59733,60942,432996
2006-12-06,60942,61368,60302,60871,241716
2006-12-07,60443,61225,59305,60658,206305
2006-12-08,59945,60087,58594,60089,161182
2006-12-11,60088,60444,58951,59093,181323
2006-12-12,58453,59733,57528,59733,268697
2006-12-13,58666,59875,58595,59662,292232
2006-12-14,59662,60160,59164,60160,411875
2006-12-15,60799,60799,60016,60587,333557
2006-12-18,60942,61084,59946,60800,248389
2006-12-19,60444,61226,59946,60302,302948
2006-12-20,60302,61084,60160,60160,449382
2006-12-21,60231,60444,59235,60160,318431
2006-12-22,60444,60800,59733,60800,474113
2006-12-26,60727,61367,60372,61298,415256
2006-12-27,60728,61297,60231,61084,351001
2006-12-28,60727,61296,60443,61298,276605
2007-01-02,61582,62720,60800,62293,321886
2007-01-03,62790,64354,62719,63716,846614
2007-01-04,63501,64283,63003,63787,503866
2007-01-05,63785,63999,62576,63858,332532
2007-01-08,63927,63999,62363,63289,203696
2007-01-09,63074,63216,61794,61938,219736
2007-01-10,61937,63004,61582,62862,228356
2007-01-11,62505,63287,62221,63076,439629
2007-01-12,63572,64496,63003,64498,507015
2007-01-15,64425,64567,63927,64569,275151
2007-01-16,64568,65991,64568,65422,569450
2007-01-17,65422,66346,64568,66133,399053
2007-01-18,65777,65991,62577,64000,880442
2007-01-19,62861,63927,61154,62578,428736
2007-01-22,63004,64284,61013,64284,179309
2007-01-23,62434,63287,61225,61867,199916
2007-01-24,61723,62505,61083,61156,351067
2007-01-25,61936,62932,60016,61867,451210
2007-01-26,61013,61653,60728,61653,158209
2007-01-29,61652,62007,60159,61156,208167
2007-01-30,60444,62080,60444,62080,192837
2007-01-31,62434,63287,61510,62436,323690
2007-02-01,63501,63856,62790,63858,287840
2007-02-02,63856,64283,63287,63929,313996
2007-02-05,63004,64142,62933,64000,264870
2007-02-06,64000,64711,63360,64000,219274
2007-02-07,64000,64853,63431,64853,257933
2007-02-08,64354,64781,63359,64569,256592
2007-02-09,63714,64000,62720,63360,216433
2007-02-12,62647,63216,61510,63218,286296
2007-02-13,63074,63287,62221,62436,317343
2007-02-14,62719,65421,62719,64996,420938
2007-02-15,65706,66133,64853,65493,452556
2007-02-16,66132,66132,63856,64569,254639
2007-02-20,65564,65564,63431,64000,222656
2007-02-21,63430,63572,61723,62436,406674
2007-02-22,62577,64000,62435,64000,335041
2007-02-23,63572,64354,62647,63147,273233
2007-02-26,62720,64355,61795,64213,231746
2007-02-27,64212,64283,61865,61867,290901
2007-02-28,59447,62576,59092,61867,472941
2007-03-02,61723,61865,60727,61867,162750
2007-03-05,60799,61794,59234,59307,244824
2007-03-06,59305,61154,59305,60729,218765
2007-03-07,60728,60942,59448,60871,315596
2007-03-08,60800,62222,60160,61653,309642
2007-03-09,62861,64710,62719,64427,781494
2007-03-12,64853,67413,64426,67413,648784
2007-03-13,67412,68123,66416,66418,401991
2007-03-14,65920,66915,65137,66133,330555
2007-03-15,65990,68834,65990,68338,389875
2007-03-16,68266,69191,67840,68693,273512
2007-03-19,68123,68976,67412,68978,224309
2007-03-20,68266,69262,66560,68551,352751
2007-03-21,68551,68551,66062,66560,339854
2007-03-22,67271,67697,66133,66133,434216
2007-03-23,67270,68976,66843,68978,423534
2007-03-26,68977,69191,67697,69191,244409
2007-03-27,68479,69262,67839,69262,260516
2007-03-28,68906,68906,66417,66844,327025
2007-03-29,66985,68834,66772,68836,310732
2007-03-30,67982,68408,66915,67342,245758
2007-04-02,67554,69830,67270,69547,560189
2007-04-03,69546,72106,68693,71111,582393
2007-04-04,70967,72674,70825,72676,453069
2007-04-05,71821,72958,70754,72107,454165
2007-04-06,72532,73101,71679,72818,218929
2007-04-09,73102,73955,71395,73244,281834
2007-04-10,72247,72959,70967,72818,406329
2007-04-11,72248,72960,71395,72391,258899
2007-04-12,71679,72390,71252,72249,279561
2007-04-13,72105,72959,70967,72676,376909
2007-04-16,73527,75661,73243,75378,835114
2007-04-17,75376,75661,74239,75236,384106
2007-04-18,76942,79928,76088,78364,906829
2007-04-19,78364,78506,74666,75520,483168
2007-04-20,76372,77936,75092,77796,509310
2007-04-23,79785,79785,77510,79076,362470
2007-04-24,79075,79217,77084,78791,425684
2007-04-25,78932,78932,75803,77796,463943
2007-04-26,78222,80071,77795,79644,370794
2007-04-27,78791,79644,75946,76942,304700
2007-04-30,75946,77511,75804,77511,188468
2007-05-02,78647,80070,77936,78507,355838
2007-05-03,80071,80071,78506,78933,372260
2007-05-04,79501,80781,78932,80356,636712
2007-05-07,81065,81492,80070,81067,259686
2007-05-08,81066,83484,80071,82204,467055
2007-05-09,81776,83056,81492,82916,237535
2007-05-10,83484,85048,81635,81920,755628
2007-05-11,80924,82773,79928,82204,510082
2007-05-14,82203,84052,79359,81067,602272
2007-05-15,81065,82630,80354,81778,256861
2007-05-16,81066,81635,79217,79360,346341
2007-05-17,80071,82204,79928,81493,416648
2007-05-18,81920,83911,80497,82204,355451
2007-05-21,81777,85760,81493,85333,852239
2007-05-22,86186,90453,85617,89173,774587
2007-05-23,90311,93155,90026,91164,621602
2007-05-25,89030,90167,88603,90027,549733
2007-05-28,89457,91306,88604,89600,301581
2007-05-29,89741,91874,88887,90169,408302
2007-05-30,89599,94576,88887,94578,320032
2007-05-31,94435,98560,93866,97422,602720
2007-06-01,96853,98986,95715,96711,652211
2007-06-04,96711,97848,95715,96853,391978
2007-06-05,96711,98844,95288,98844,267081
2007-06-07,97706,97848,96711,97422,245075
2007-06-08,96711,99128,94008,94151,272086
2007-06-11,94435,95288,90880,91022,412605
2007-06-12,90736,95003,90594,93867,494022
2007-06-13,92871,96568,92728,96000,349685
2007-06-14,97564,103822,96853,103822,1054600
2007-06-15,103679,105385,102256,104818,621668
2007-06-18,104817,108088,104533,106240,411358
2007-06-19,106382,112782,105386,110933,521772
2007-06-20,110933,116622,106666,109084,661925
2007-06-21,106950,113493,106950,110080,438392
2007-06-22,108656,110079,107519,108658,226226
2007-06-25,105813,111644,105813,107093,329693
2007-06-26,107235,112782,104817,107093,343940
2007-06-27,106665,110790,102967,109369,385344
2007-06-28,113920,114488,109795,113493,572135
2007-06-29,110932,114203,110932,111076,633956
2007-07-02,111360,114062,109937,110933,565222
2007-07-03,111927,115199,110647,113778,672903
2007-07-04,116621,125154,116336,125156,719463
2007-07-05,127287,128425,120319,121316,1135782
2007-07-06,125866,125866,120035,123022,799509
2007-07-09,124444,124728,120320,123022,451102
2007-07-10,120888,121742,118328,119893,669461
2007-07-11,119607,121172,113776,119467,434240
2007-07-12,119892,120603,116194,117618,668048
2007-07-13,119466,124444,119040,124444,828797
2007-07-16,126293,126577,121742,125013,434716
2007-07-18,125013,125155,121315,122311,406775
2007-07-19,125297,129280,125155,127431,592062
2007-07-20,129848,130133,127288,130133,409624
2007-07-23,129847,134825,127572,134827,296771
2007-07-24,134825,135679,132265,134827,222847
2007-07-25,132976,133687,129421,133547,429061
2007-07-26,133546,135680,128000,128284,326636
2007-07-27,124017,127146,123733,124302,433539
2007-07-30,122595,130702,122595,130702,369219
2007-07-31,130843,132834,127999,132267,373216
2007-08-01,130701,134256,125154,131556,554670
2007-08-02,132265,132976,124585,128996,426290
2007-08-03,129421,130132,127430,128996,370790
2007-08-06,126435,126435,122026,122311,358082
2007-08-07,123733,123875,117333,122880,592454
2007-08-08,122310,124727,119750,124018,361230
2007-08-09,124585,124727,120887,121316,346992
2007-08-10,117333,118755,115768,116053,321881
2007-08-13,116194,120034,115483,120036,301454
2007-08-14,119466,121600,117333,118044,282316
2007-08-16,115200,116622,106239,111502,650302
2007-08-17,113777,113777,103680,105244,670819
2007-08-20,108087,109936,106096,109796,433493
2007-08-21,109225,111501,106950,109796,538937
2007-08-22,110791,115057,110648,114204,744995
2007-08-23,115767,120887,115767,120889,752299
2007-08-24,120604,126720,119608,124444,530892
2007-08-27,128425,131127,127003,129849,397294
2007-08-28,129847,132976,126861,132978,408342
2007-08-29,128000,138666,127715,135822,509514
2007-08-30,136533,137955,130133,137244,388001
2007-08-31,135111,138951,134826,138951,493651
2007-09-03,137527,138096,134541,135538,394560
2007-09-04,135536,135536,132265,133689,246467
2007-09-05,133687,135679,132265,134116,309519
2007-09-06,135111,137528,133973,135822,302014
2007-09-07,135679,135679,132265,134969,284372
2007-09-10,132124,133688,126862,128000,246027
2007-09-11,130133,130844,126435,130844,330872
2007-09-12,130844,132977,129280,129280,348385
2007-09-13,130843,131554,129136,131556,271615
2007-09-14,132265,137954,131696,137956,335818
2007-09-17,140088,143644,139804,142933,334115
2007-09-18,143643,144354,138665,141938,347354
2007-09-19,146488,149333,142933,147200,426917
2007-09-20,145777,147200,142222,147200,222726
2007-09-21,145777,151466,138382,139662,890138
2007-09-27,140800,143644,134684,137671,616849
2007-09-28,138097,138382,133262,136533,506099
2007-10-01,137243,140087,137243,140089,359019
2007-10-02,142221,147910,140087,145067,585659
2007-10-04,146488,149333,141653,149333,420398
2007-10-05,150044,152888,146488,149333,430519
2007-10-08,148621,152887,145776,150756,398252
2007-10-09,153599,158576,150043,157867,734994
2007-10-10,159999,166399,158576,163556,579053
2007-10-11,163555,170666,162133,167111,486707
2007-10-12,167821,169243,152176,152178,790902
2007-10-15,155022,159288,149333,155733,466323
2007-10-16,153599,155021,143643,150756,746989
2007-10-17,156443,163554,154310,163556,1052756
2007-10-18,163554,179910,162843,170667,1070953
2007-10-19,169955,179200,165688,173511,641706
2007-10-22,163555,167822,156444,167822,425376
2007-10-23,169244,173511,164266,173511,579153
2007-10-24,176354,177776,162843,164978,626716
2007-10-25,167111,169244,157155,161422,542812
2007-10-26,160000,167822,158577,162133,373731
2007-10-29,164266,167822,158577,162133,419155
2007-10-30,160000,161422,147200,148622,801155
2007-10-31,151465,161421,150043,158578,760351
2007-11-01,163554,172087,162843,164267,1129979
2007-11-02,160000,180622,159288,173511,722432
2007-11-05,174221,183465,169243,177778,509784
2007-11-06,179200,187733,170666,187733,735999
2007-11-07,187732,196265,181332,184889,671254
2007-11-08,182043,189865,179910,182756,622246
2007-11-09,188443,189154,169243,172089,557134
2007-11-12,169244,172088,157155,168533,488649
2007-11-13,164977,170666,152888,168533,848383
2007-11-14,172799,175643,162132,172089,706787
2007-11-15,168533,168533,152177,162844,857640
2007-11-16,155022,160711,144355,155022,1226099
2007-11-19,155021,157865,146487,146489,479736
2007-11-20,139661,142221,133972,139378,928601
2007-11-21,139376,139803,132550,133689,534221
2007-11-22,130844,134115,127431,128000,646318
2007-11-23,129137,131697,122168,128000,649835
2007-11-26,130416,142080,128995,142080,586390
2007-11-27,136532,147910,134825,145067,675745
2007-11-28,145776,147910,135821,137529,553278
2007-11-29,137528,137671,128711,130133,2443150
2007-11-30,137955,142933,136817,139662,1330882
2007-12-03,142222,142933,135964,137244,519845
2007-12-04,137671,141795,136533,139662,379182
2007-12-05,140799,145776,138807,145067,661229
2007-12-06,147911,149333,140088,140800,638769
2007-12-07,142221,142932,132407,132409,643102
2007-12-10,134114,135394,123874,123876,880290
2007-12-11,126007,127145,122736,126009,509385
2007-12-12,123306,128426,123022,128284,433420
2007-12-13,128284,132977,126435,129422,610961
2007-12-14,130844,132835,126151,129280,383398
2007-12-17,130559,133119,123305,126009,465323
2007-12-18,125012,132976,122879,131556,591888
2007-12-20,132834,135110,129421,132267,509818
2007-12-21,132692,134399,128283,132978,385204
2007-12-24,133688,134400,130844,133120,337528
2007-12-26,131697,131697,128711,130702,397761
2007-12-27,130701,131981,126719,128427,428032
2007-12-28,127004,129137,126862,127431,232427
2008-01-02,128000,128000,123448,124160,291093
2008-01-03,122311,122737,117902,119182,677318
2008-01-04,120035,121884,117760,119040,653101
2008-01-07,115767,117332,113065,115627,722432
2008-01-08,115910,120888,115342,120320,663591
2008-01-09,117760,119466,110933,114631,1673101
2008-01-10,115341,117759,112354,112356,765116
2008-01-11,114204,117617,111644,111644,714805
2008-01-14,111786,114915,111217,113493,472044
2008-01-15,113492,114487,106807,113778,616836
2008-01-16,113065,113065,104674,105387,720552
2008-01-17,106381,107803,103252,107378,574573
2008-01-18,103822,113351,102826,110933,488619
2008-01-21,108942,110933,103395,105244,478585
2008-01-22,100834,100976,91590,95147,855195
2008-01-23,98133,98417,90026,93440,1441893
2008-01-24,95288,105102,94151,102400,1359200
2008-01-25,104533,108800,103822,108800,545784
2008-01-28,108088,108515,98702,102400,450131
2008-01-29,106097,106666,98702,100551,570487
2008-01-30,103395,105244,98702,99982,725230
2008-01-31,99554,110932,99554,110649,960611
2008-02-01,112924,117902,112071,115484,1331599
2008-02-04,115483,117047,112354,116338,749713
2008-02-05,115200,118044,113920,116622,456703
2008-02-11,112355,113493,110080,112924,486269
2008-02-12,112924,114631,110506,112213,664052
2008-02-13,114204,114631,108231,108800,586435
2008-02-14,111643,118754,111216,117618,756542
2008-02-15,115341,120887,114487,119609,440267
2008-02-18,119607,120176,117616,118187,438317
2008-02-19,119465,119465,116621,119467,375538
2008-02-20,117475,117902,111786,112071,1358683
2008-02-21,114061,114345,110505,111076,767396
2008-02-22,108800,110080,105813,106524,847263
2008-02-25,106665,112212,106665,111218,682442
2008-02-26,113492,115625,112496,112498,493463
2008-02-27,114488,114631,109368,110222,719726
2008-02-28,110933,112497,108088,110080,813873
2008-02-29,109225,114630,108799,113778,536197
2008-03-03,109368,115342,109368,112924,753630
2008-03-04,111216,114487,108514,111929,954648
2008-03-05,111928,112071,107519,107662,568768
2008-03-06,107377,108942,105671,106382,625159
2008-03-07,105955,108373,104106,106240,718786
2008-03-10,103822,107377,101262,102400,441472
2008-03-11,102114,102825,99839,102258,672546
2008-03-12,105671,107093,103537,106382,594238
2008-03-13,106807,109225,104105,107236,708195
2008-03-14,108799,108799,100266,103822,706686
2008-03-17,100977,101973,98986,100693,399892
2008-03-18,103252,105670,101830,104249,381371
2008-03-19,106808,108373,105244,106524,316577
2008-03-20,107377,109795,106524,109511,442641
2008-03-21,110791,111217,107662,110364,255522
2008-03-24,110364,111644,109084,111644,287604
2008-03-25,113208,113777,110080,110080,453952
2008-03-26,111075,112782,108373,110933,362536
2008-03-27,110647,110790,107376,108089,370420
2008-03-28,106665,108656,104816,105529,1054805
2008-03-31,106382,107235,104391,105244,504300
2008-04-01,105954,107519,103252,103396,723573
2008-04-02,105386,106240,102542,103964,795979
2008-04-03,103822,111217,103822,110791,1086928
2008-04-04,110363,112496,108941,111218,934654
2008-04-07,111502,119466,111360,118044,1509032
2008-04-08,118470,121456,116194,119467,890389
2008-04-10,118754,122167,116621,122169,611179
2008-04-11,122167,122736,120887,122738,402783
2008-04-14,119892,121172,115625,116907,536537
2008-04-15,116906,117902,113066,115911,530110
2008-04-16,116479,122310,116479,122169,824096
2008-04-17,124444,131840,121315,130844,1742422
2008-04-18,134399,137386,130702,134684,1487554
2008-04-21,136247,137812,133687,134116,912748
2008-04-22,133403,134967,129563,130418,713793
2008-04-23,130132,139803,129847,137529,1168799
2008-04-24,140088,140942,133831,135964,597187
2008-04-25,136390,139945,136390,137956,441229
2008-04-28,137955,139093,135680,136533,327548
2008-04-29,137385,142079,137385,140089,771082
2008-04-30,140800,143644,138951,142222,765716
2008-05-02,142222,143644,140088,143644,740289
2008-05-06,144355,152888,143644,150044,898989
2008-05-07,150754,152887,145065,152889,540301
2008-05-08,148622,157866,147911,154311,568644
2008-05-09,154311,155022,144355,148622,567700
2008-05-13,148622,148622,141511,143644,770941
2008-05-14,143644,155022,142222,153600,856165
2008-05-15,152888,157866,150755,155733,675974
2008-05-16,155022,156444,144355,150044,838860
2008-05-19,147199,152176,142221,144356,788202
2008-05-20,146488,150044,141795,143644,816282
2008-05-21,140656,146487,140514,146489,614179
2008-05-22,143644,149333,142222,147200,513959
2008-05-23,145777,146488,137386,140231,1166816
2008-05-26,137102,137955,131413,133973,756368
2008-05-27,133119,137954,128710,137956,726841
2008-05-28,136674,138523,134399,136107,474527
2008-05-29,136674,141794,136674,139236,443505
2008-05-30,140230,140656,134683,139236,503233
2008-06-02,138097,139804,136675,138382,295407
2008-06-03,137101,137243,131981,132978,404708
2008-06-04,131981,141367,131839,140089,606342
2008-06-05,141368,143644,140515,142222,532006
2008-06-09,137813,150755,136675,147200,1000042
2008-06-10,150044,151466,143644,143644,752484
2008-06-11,146488,155022,146488,153600,942915
2008-06-12,151465,155021,147910,152889,919822
2008-06-13,155022,156444,144355,149333,831237
2008-06-16,149332,152176,146487,151467,567596
2008-06-17,152887,156443,150043,152178,810640
2008-06-18,149333,155733,147199,155733,582590
2008-06-19,153600,157866,151466,153600,499185
2008-06-20,152887,162843,150754,159289,1179792
2008-06-23,155732,157865,152176,152889,674405
2008-06-24,151466,153599,147199,150044,605690
2008-06-25,150755,152888,142222,148622,861474
2008-06-26,145776,148621,142932,145778,794970
2008-06-27,140088,144355,139662,140942,762587
2008-06-30,140942,145066,140942,142222,596168
2008-07-01,143643,147199,142221,146489,551187
2008-07-02,146488,148622,134968,142080,993348
2008-07-03,137954,138523,132407,132409,1200153
2008-07-04,132266,135253,126862,128284,885239
2008-07-07,126007,135252,126007,134827,662149
2008-07-08,134826,135537,127715,133404,697754
2008-07-09,136532,140372,134114,136249,724475
2008-07-10,132835,137102,131840,134400,842486
2008-07-11,135822,140799,133973,139804,597655
2008-07-14,139377,143644,138382,138382,513056
2008-07-15,138096,140372,133403,135396,674336
2008-07-16,137954,139661,131270,137956,919081
2008-07-17,143643,144354,131127,132267,1839733
2008-07-18,133687,134683,125865,128996,1045326
2008-07-21,128995,133688,128568,133262,1008280
2008-07-22,135680,137955,133688,135111,555890
2008-07-23,137954,141367,137954,141369,809699
2008-07-24,141368,142933,139235,142933,686915
2008-07-25,140088,145066,139377,143644,592967
2008-07-28,145066,146488,142079,142933,393842
2008-07-29,140799,144355,138808,142933,454730
2008-07-30,147199,149332,143643,146489,671673
2008-07-31,147911,150044,145066,147911,443526
2008-08-01,147199,152887,145776,151467,678678
2008-08-04,151465,152176,144354,145778,439895
2008-08-05,145777,147911,140515,142933,771685
2008-08-06,149333,149333,145777,147200,382615
2008-08-07,147910,155732,147199,151467,1064687
2008-08-08,150044,157866,150044,154311,692887
2008-08-11,157866,158577,146488,147911,947651
2008-08-12,147910,150754,145065,146489,668338
2008-08-13,147911,151466,147200,147200,675491
2008-08-14,147199,149332,145065,146489,363661
2008-08-18,149332,153599,148621,150756,422939
2008-08-19,149332,150754,145776,150756,327663
2008-08-20,148621,153599,147910,152178,629857
2008-08-21,153599,154310,150043,150756,460184
2008-08-22,149332,150043,140941,144356,964632
2008-08-25,145776,146487,141794,141938,400796
2008-08-26,137955,141653,135395,137813,804129
2008-08-27,137102,138808,130417,137813,840662
2008-08-28,139376,140514,135821,136249,329805
2008-08-29,138524,140373,132835,135253,614137
2008-09-01,131839,133261,128710,129707,723311
2008-09-02,130843,134256,128852,132267,490925
2008-09-03,132977,137386,131413,134542,520222
2008-09-04,134114,134114,127714,127858,1153719
2008-09-05,123732,124585,117474,119467,1963328
2008-09-08,121883,126576,121314,126436,1071279
2008-09-09,126720,129422,125297,127004,691169
2008-09-10,125865,128425,123163,127858,722796
2008-09-11,127714,127714,124016,125156,647064
2008-09-12,126720,129991,125155,129991,936789
2008-09-16,119466,123733,117190,120320,1009510
2008-09-17,122880,128000,121456,125440,975859
2008-09-18,122736,129990,120887,127858,1072426
2008-09-19,132976,133972,131127,132267,812470
2008-09-22,133262,136533,133262,133973,814155
2008-09-23,133687,138807,132407,137529,670428
2008-09-24,138097,140515,137528,138524,403406
2008-09-25,138523,139945,135110,138667,417535
2008-09-26,137386,137955,132124,133120,636995
2008-09-29,135821,135821,129421,131129,706084
2008-09-30,124017,133831,123448,130702,1173251
2008-10-01,130986,133973,130275,133973,550488
2008-10-02,135110,135536,126576,127289,935284
2008-10-06,123875,123875,118897,122311,650334
2008-10-07,122026,123306,119608,120604,737899
2008-10-08,116479,118327,114203,114489,591189
2008-10-09,113777,120177,113777,119040,612046
2008-10-10,113919,115767,104674,114916,1028961
2008-10-13,117616,119040,111360,115200,668940
2008-10-14,119608,121884,117191,119182,965844
2008-10-15,116622,118044,115342,118044,472177
2008-10-16,111644,112071,105671,107662,614997
2008-10-17,110080,110791,103822,106524,907592
2008-10-20,106951,112640,103964,110933,583004
2008-10-21,112355,114915,109653,109653,510934
2008-10-22,110933,111786,96711,102542,751626
2008-10-23,91733,96995,87608,92160,1026102
